name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,altid,reference,link,area_id,area_name,last_scraped,last_different,location,last_changed,location_x,location_y,other_fields.agent_address,other_fields.agent_company,other_fields.agent_name,other_fields.appeal_date,other_fields.appeal_decision_date,other_fields.appeal_reference,other_fields.appeal_result,other_fields.appeal_status,other_fields.appeal_type,other_fields.applicant_company,other_fields.applicant_name,other_fields.applicant_address,other_fields.application_type,other_fields.application_expires_date,other_fields.case_officer,other_fields.comment_url,other_fields.comment_date,other_fields.consultation_end_date,other_fields.consultation_start_date,other_fields.date_received,other_fields.date_validated,other_fields.decided_by,other_fields.decision,other_fields.decision_date,other_fields.decision_issued_date,other_fields.decision_published_date,other_fields.development_type,other_fields.district,other_fields.docs_url,other_fields.easting,other_fields.first_advertised_date,other_fields.id_type,other_fields.last_advertised_date,other_fields.lat,other_fields.latest_advertisement_expiry_date,other_fields.latitude,other_fields.lng,other_fields.longitude,other_fields.map_url,other_fields.meeting_date,other_fields.n_constraints,other_fields.n_comments,other_fields.n_documents,other_fields.n_dwellings,other_fields.n_statutory_days,other_fields.neighbour_consultation_end_date,other_fields.neighbour_consultation_start_date,other_fields.northing,other_fields.parish,other_fields.permission_expires_date,other_fields.planning_portal_id,other_fields.site_notice_end_date,other_fields.site_notice_start_date,other_fields.status,other_fields.target_decision_date,other_fields.uprn,other_fields.ward_name
Bassetlaw/34/10/00001,34/10/00001,Bassetlaw,ERECT SINGLE STOREY EXTENSION TO FORM ACCESSIBLE WC AND WC BLOCK WITH STORE (RENEWAL OF P.A 34/04/00015),"Village Hall, South Street, Normanton On Trent, Newark, Notts, NG23 6RQ",NG23 6RQ,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT451&activeTab=summary,34/04/00015,Small,Permitted,Full,2010-01-08,2010-02-11,2010-02-01,,,https://www.planit.org.uk/planapplic/Bassetlaw/34/10/00001/,198,Bassetlaw,2021-05-21T22:23:24.096112,2021-05-21T22:23:24.096112,"{'type': 'Point', 'coordinates': [-0.816385, 53.21217]}",2023-06-10T11:26:17.156803,-0.816385,53.21216999999999,,,,,,,,,,,See source,Church Corner Cottage South Street Normanton on Trent Newark NG23 6RQ,Full Planning Permission,,See source,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT451,,2010-02-01,2010-01-11,2010-01-08,2010-01-08,Delegated Decision,Grant,2010-02-11,2010-02-11,2010-02-11,,,,479141.0,,,,53.212170376974534,,,-0.8163846454639984,,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT451,,,0,0,,56,,2010-01-11,368999.0,Normanton On Trent,,,,2010-01-12,Decided,2010-03-05,,
Bassetlaw/33/10/00002,33/10/00002,Bassetlaw,CARRY OUT INTERNAL ALTERATIONS AND MODIFY EXISTING SLIDING SASH WINDOWS TO FIRE EXIT/ENTRANCE DOOR. ERECT 1.5M BOW TOP FENCE AND LEVEL GRASSED AREA TO PROVIDE CAR PARKING,"Misterton Youth Centre, High Street, Misterton, Doncaster, DN10 4BU",DN10 4BU,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT447&activeTab=summary,,Small,Permitted,Other,2010-01-08,2010-02-02,,,,https://www.planit.org.uk/planapplic/Bassetlaw/33/10/00002/,198,Bassetlaw,2021-05-21T22:23:24.096395,2021-05-21T22:23:24.096395,"{'type': 'Point', 'coordinates': [-0.845547, 53.442229]}",2023-06-10T11:26:17.155613,-0.8455469999999999,53.44222900000001,Communities Department Trent Bridge House Fox Road West Bridgford Nottingham NG2 6BJ,Nottinghamshire County Council,See source,,,,,,,,See source,,County Council Development,,See source,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT447,,,,2010-01-08,2010-01-08,Delegated Decision,No Ob Approved by County Council,2010-02-02,2010-05-18,2010-02-02,,,,476780.0,,,,53.44222904902587,,,-0.8455471537756134,,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT447,,,0,0,,56,,,394560.0,Misterton,,,,,Decided,2010-03-05,,
Bassetlaw/59/10/00003,59/10/00003,Bassetlaw,"PROPOSED TELECOMMUNICATIONS DEVELOPMENT TO REPLACE AN EXISTING ORANGE COLUMN AT 11.5 METRES HIGH WITH A 15 METRE ORANGE COLUMN, REPLACE GLOUCESTER EQUIPMENT CABINET WITH A NEW DORSET EQUIPMENT CABINET AND INSTALL ELECTRICAL METER PILLAR TO INCLUDE ANICLLARY ELECTRICAL CABLING","Telecommunications Mast, Rotherham Baulk, Carlton In Lindrick, Worksop, Nottinghamshire",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT446&activeTab=summary,,Small,Permitted,Telecoms,2010-01-11,2010-02-22,,,,https://www.planit.org.uk/planapplic/Bassetlaw/59/10/00003/,198,Bassetlaw,2021-05-18T23:21:20.477614,2021-05-18T23:21:20.477614,"{'type': 'Point', 'coordinates': [-1.125855, 53.362585]}",2023-06-10T11:26:17.152815,-1.1258549999999998,53.362585,124 Wellington Road North Stockport Cheshire SK4 2LL,Coulson Property Services,See source,,,,,,,,See source,,Prior Approval for Telecommunications,,See source,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT446,,,,2010-01-11,2010-01-11,Delegated Decision,Not Require Application,2010-02-22,2010-02-22,2010-02-22,,,,458270.0,,,,53.36258521115897,,,-1.1258551774777728,,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT446,,,0,0,,56,,2010-01-26,385435.0,Carlton In Lindrick & Costhorpe,,PP-00935063,,2010-01-21,Decided,2010-03-08,,
Bassetlaw/19/10/00001,19/10/00001,Bassetlaw,ERECT SINGLE STOREY REAR EXTENSION,"5 Croft Way, Everton, Doncaster, DN10 5DL",DN10 5DL,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT442&activeTab=summary,,Small,Permitted,Full,2010-01-11,2010-03-04,2010-02-03,,,https://www.planit.org.uk/planapplic/Bassetlaw/19/10/00001/,198,Bassetlaw,2022-05-14T13:04:04.382605,2022-05-14T13:04:04.382605,"{'type': 'Point', 'coordinates': [-0.957464, 53.412929]}",2023-06-10T11:26:17.153943,-0.957464,53.41292900000001,3 The Grove Worksop Notts S81 0LE,Tim Woods Designs,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT442,,2010-02-03,2010-01-13,2010-01-11,2010-01-11,Delegated Decision,Grant,2010-03-04,2010-03-04,2010-03-04,,,,469394.0,,,,53.41292928029272,,,-0.957463807275515,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT442,,,0,0,,56,,2010-01-13,391186.0,Everton,,,,2010-01-21,Decided,2010-03-08,,
Bassetlaw/01/10/00005,01/10/00005,Bassetlaw,"Formation of a pitched roof to existing garage, single storey rear extension, erection of a side porch and rear conservatory","8 Babworth Crescent, Retford, Notts, DN22 7NL",DN22 7NL,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT444&activeTab=summary,,Small,Permitted,Full,2010-01-11,2010-03-08,,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00005/,198,Bassetlaw,2022-05-17T14:13:13.955832,2022-05-17T14:13:13.955832,"{'type': 'Point', 'coordinates': [-0.95902, 53.319556]}",2023-08-19T07:50:47.047713,-0.95902,53.31955600000001,,,,,,,,,,,See source,8 Babworth Crescent Retford Nottinghamshire DN22 7NL,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT444,,,,2010-01-11,2010-01-11,Delegated After Referring To PCG,Grant,2010-03-08,2010-03-08,2010-03-08,,,,469442.0,,,,53.31955578027637,,,-0.9590198170735412,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT444,,,0,0,,56,,2010-01-19,380797.0,Retford,,,,,Decided,2010-03-08,,
Bassetlaw/31/10/00001/L,31/10/00001/L,Bassetlaw,REPLACE EXISTING WINDOWS TO THE REAR PANTRIES WITH NEW DOORS.,"The Cottages, Mattersey Hill Farm, Ranskill Road, Mattersey, DN10 5EB",DN10 5EB,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT445&activeTab=summary,,Small,Permitted,Heritage,2010-01-11,2010-02-24,2010-02-04,,,https://www.planit.org.uk/planapplic/Bassetlaw/31/10/00001/L/,198,Bassetlaw,2022-06-09T00:10:20.270119,2022-06-09T00:10:20.270119,"{'type': 'Point', 'coordinates': [-0.976589, 53.389615]}",2023-08-19T07:50:48.18673,-0.976589,53.389615,102 London Road Newark Notts NG24 1SP,Ursula Bradwell Architects Ltd,See source,,,,,,,,See source,,Listed Building Consent,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT445,,2010-02-04,2010-01-14,2010-01-11,2010-01-11,Delegated Decision,Grant,2010-02-24,2010-02-24,2010-02-24,,,,468160.0,,,2010-01-21,53.389615486232884,,,-0.9765888328301324,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT445,,,0,0,,56,,,388574.0,Mattersey,,PP-00935372,,,Decided,2010-03-08,,
Bassetlaw/02/10/00006,02/10/00006,Bassetlaw,SINGLE STOREY ENTRANCE PORCH TO MAIN ENTRANCE,"155 Eastgate, Worksop, S80 1QS",S80 1QS,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT443&activeTab=summary,,Small,Permitted,Full,2010-01-11,2010-03-01,,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00006/,198,Bassetlaw,2021-04-21T08:20:53.598047,2021-04-21T08:20:53.598047,"{'type': 'Point', 'coordinates': [-1.117071, 53.308443]}",2023-06-10T11:26:17.154718,-1.117071,53.308443,,,,,,,,,,,See source,155 Eastgate Worksop Notts S80 1QS,Householder Permission,,See source,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT443,,,,2010-01-11,2010-01-11,Delegated Decision,Grant,2010-03-01,2010-03-01,2010-03-01,,,,458929.0,,,,53.308442992054424,,,-1.1170708958298536,,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT443,,,0,0,,56,,2010-01-13,379419.0,Worksop,,,,2010-01-19,Decided,2010-03-08,,
Bassetlaw/17/10/00001,17/10/00001,Bassetlaw,ERECT OAK FRAMED TWO BAY OPEN GARAGE/CAR PORT,"Cannon Lodge, Main Street, Eaton, Retford, Nottinghamshire, DN22 0PS",DN22 0PS,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT425&activeTab=summary,,Small,Permitted,Full,2010-01-13,2010-04-13,2010-03-30,,,https://www.planit.org.uk/planapplic/Bassetlaw/17/10/00001/,198,Bassetlaw,2022-05-14T13:04:37.311856,2022-05-14T13:04:37.311856,"{'type': 'Point', 'coordinates': [-0.933908, 53.294722]}",2023-06-10T11:26:17.151603,-0.933908,53.294722,Holmsley Mill Lyndhurst Road Burley Hampshire BH24 4HY,Oakcraft,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT425,,2010-03-30,2010-03-09,2010-01-13,2010-01-13,Delegated After Referring To PCG,Grant,2010-04-13,2010-04-13,2010-04-13,,,,471156.0,,,,53.29472180097536,,,-0.9339076395911592,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT425,,,0,0,,56,,2010-01-14,378059.0,Eaton,,,,,Decided,2010-03-10,,
Bassetlaw/03/10/00001/R,03/10/00001/R,Bassetlaw,ERECT SINGLE STOREY EXTENSION,"Church View Farm, Town Street, Askham, Retford, Notts, NG22 0RS",NG22 0RS,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT424&activeTab=summary,,Small,Permitted,Full,2010-01-13,2010-02-23,2010-04-20,,,https://www.planit.org.uk/planapplic/Bassetlaw/03/10/00001/R/,198,Bassetlaw,2022-05-15T20:10:07.619734,2022-05-15T20:10:07.619734,"{'type': 'Point', 'coordinates': [-0.891159, 53.266448]}",2023-08-19T07:50:46.893568,-0.891159,53.266448,,,,,,,,,,,See source,Church View Farmhouse Town Street Askham Newark NG22 0RS,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT424,,2010-04-20,2010-03-30,2010-01-13,2010-01-13,Delegated Decision,Grant,2010-02-23,2010-02-23,2010-02-23,,,,474054.0,,,2010-01-21,53.26644757257574,,,-0.8911594330202894,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT424,,,0,0,,56,,2010-01-14,374957.0,Askham,,,,,Decided,2010-03-10,,
Bassetlaw/66/10/00001,66/10/00001,Bassetlaw,USE EXISTING PREMISES FOR SORTING MIXED CANS INTO ALUMINIUM AND STEEL FOR RECYCLING. APPROX 1.5 TONNES PER WEEK,"Unit 5, Brunel Park, Blyth Road, Harworth, Doncaster, DN11 8QA",DN11 8QA,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT422&activeTab=summary,,Small,Permitted,Other,2010-01-13,2010-03-03,2010-02-04,,,https://www.planit.org.uk/planapplic/Bassetlaw/66/10/00001/,198,Bassetlaw,2022-06-05T01:12:17.687523,2022-06-05T01:12:17.687523,"{'type': 'Point', 'coordinates': [-1.071292, 53.410956]}",2023-08-19T07:50:48.125422,-1.071292,53.41095600000001,Trent Bridge House Fox Road West Bridgford Nottingham NG2 6BJ,Nottinghamshire County Council Communities Department,See source,,,,,,,,See source,,County Council Development,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT422,,2010-02-04,2010-01-14,2010-01-13,2010-01-13,Delegated Decision,No Objection,2010-03-03,2010-03-03,2010-03-03,,,,461831.0,,,,53.4109561012556,,,-1.0712917740120609,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT422,,,0,0,,56,,,390862.0,Styrrup & Oldcotes,,,,,Decided,2010-03-10,,
Bassetlaw/32/10/00001,32/10/00001,Bassetlaw,ERECTION AND USE OF A WIND PUMP FOR THE DRAINAGE OF RESTORED MINERAL WORKINGS AT FINNINGLEY QUARRY,"Land At Misson Grange, Finningley, Doncaster",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT421&activeTab=summary,,Small,Permitted,Other,2010-01-13,2010-02-03,2010-02-08,,,https://www.planit.org.uk/planapplic/Bassetlaw/32/10/00001/,198,Bassetlaw,2022-06-09T00:10:20.269869,2022-06-09T00:10:20.269869,"{'type': 'Point', 'coordinates': [-0.973075, 53.471241]}",2023-08-19T07:50:48.170952,-0.973075,53.471241000000006,Trent Bridge House Fox Road West Bridgford Nottingham NG2 6BJ,Nottinghamshire County Council Communities Department,See source,,,,,,,,See source,,County Council Development,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT421,,2010-02-08,2010-01-18,2010-01-13,2010-01-13,Delegated Decision,No Objection,2010-02-03,2010-02-03,2010-02-03,,,,468263.0,,,,53.471240742676706,,,-0.9730748328236364,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT421,,,0,0,,56,,,397658.0,Misson,,,,,Decided,2010-03-10,,
Bassetlaw/35/10/00003/L,35/10/00003/L,Bassetlaw,LISTED BUILDING CONSENT FOR ERECTION OF SINGLE STOREY EXTENSION FOLLOWING REMOVAL OF PORCH.,"Gainsborough House, Main Street, North Leverton, Retford, DN22 0AD",DN22 0AD,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT511&activeTab=summary,,Small,Permitted,Heritage,2010-01-14,2010-03-09,2010-09-15,,,https://www.planit.org.uk/planapplic/Bassetlaw/35/10/00003/L/,198,Bassetlaw,2021-05-21T22:23:24.095588,2021-05-21T22:23:24.095588,"{'type': 'Point', 'coordinates': [-0.824241, 53.330997]}",2023-06-10T11:26:17.149228,-0.824241,53.330997,,,,,,,,,,,See source,Gainsborough House Main Street North Leverton Retford DN22 0AD,Listed Building Consent,,See source,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT511,,2010-09-15,2010-08-25,2010-01-14,2010-01-14,Delegated Decision,Grant,2010-03-09,2010-03-09,2010-03-09,,,,478399.0,,,2010-01-28,53.33099663518522,,,-0.8242405883027175,,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT511,,,0,0,,56,,2010-01-19,382209.0,North Leverton & Habblesthorpe,,,,,Decided,2010-03-11,,
Bassetlaw/35/10/00002,35/10/00002,Bassetlaw,ERECTION OF SINGLE STOREY EXTENSION FOLLOWING REMOVAL OF PORCH.,"Gainsborough House, Main Street, North Leverton, Retford, DN22 0AD",DN22 0AD,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT512&activeTab=summary,,Small,Permitted,Full,2010-01-14,2010-03-09,2010-09-15,,,https://www.planit.org.uk/planapplic/Bassetlaw/35/10/00002/,198,Bassetlaw,2021-05-21T22:23:24.095643,2021-05-21T22:23:24.095643,"{'type': 'Point', 'coordinates': [-0.824241, 53.330997]}",2023-06-10T11:26:17.150036,-0.824241,53.330997,,,,,,,,,,,See source,Gainsborough House Main Street North Leverton Retford DN22 0AD,Householder Permission,,See source,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT512,,2010-09-15,2010-08-25,2010-01-14,2010-01-14,Delegated Decision,Grant,2010-03-09,2010-03-09,2010-03-09,,,,478399.0,,,,53.33099663518522,,,-0.8242405883027175,,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT512,,,0,0,,56,,2010-01-19,382209.0,North Leverton & Habblesthorpe,,,,2010-01-21,Decided,2010-03-11,,
Bassetlaw/32/10/00002,32/10/00002,Bassetlaw,AGRICULTURAL GRAIN STORE,"Misson Grange, Bracken Hill Lane, Misson",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT508&activeTab=summary,,Small,Permitted,Full,2010-01-14,2010-03-11,2010-03-02,,,https://www.planit.org.uk/planapplic/Bassetlaw/32/10/00002/,198,Bassetlaw,2021-04-21T08:20:53.597973,2021-04-21T08:20:53.597973,"{'type': 'Point', 'coordinates': [-0.976292, 53.467124]}",2023-06-10T11:26:17.15081,-0.976292,53.467124,2 Doncaster Road Bawtry Doncaster DN10 6NF,J. H. Pickup and Co,See source,,,,,,,,,,Full Planning Permission,,See source,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT508,,2010-03-02,2010-02-09,2010-01-14,2010-01-14,Delegated Decision,Grant,2010-03-11,2010-03-11,2010-03-11,,,,468056.0,,,2010-01-28,53.46712447609189,,,-0.9762924497094494,,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT508,,,0,0,,56,,,397197.0,Misson,,,,,Decided,2010-03-11,,
Bassetlaw/01/10/00006,01/10/00006,Bassetlaw,INSTALLATION OF 15kW PROVEN WIND TURBINE,"Retford Enterprise Centre, Randall Way, Retford",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT513&activeTab=summary,,Small,Permitted,Full,2010-01-14,2010-02-26,2010-02-08,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00006/,198,Bassetlaw,2022-05-17T14:13:13.955759,2022-05-17T14:13:13.955759,"{'type': 'Point', 'coordinates': [-0.961401, 53.334642]}",2023-08-19T07:50:47.04496,-0.961401,53.334642,"Latimer House Latimer Way Sherwood Energy Village Ollerton, Nottinghamshire NG22 9QS",Jackson Design Associates,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT513,,2010-02-08,2010-01-18,2010-01-14,2010-01-14,Delegated After Referring To PCG,Grant,2010-02-26,2010-02-26,2010-02-26,,,,469259.0,,,2010-01-28,53.33464224035805,,,-0.9614007888717416,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT513,,,1,0,,56,,2010-01-18,382473.0,Retford,,PP-00939010,,,Decided,2010-03-11,,
Bassetlaw/02/10/00009,02/10/00009,Bassetlaw,FIX GLAZED OUTER DOORS TO NORTH TOWER ENTRANCE,"St Annes Church, Newcastle Avenue, Worksop, Nottinghamshire, S80 1NJ",S80 1NJ,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT506&activeTab=summary,,Small,Rejected,Full,2010-01-14,2010-03-01,2010-02-08,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00009/,198,Bassetlaw,2022-05-15T20:10:07.620106,2022-05-15T20:10:07.620106,"{'type': 'Point', 'coordinates': [-1.132928, 53.302833]}",2023-08-19T07:50:46.898052,-1.1329280000000002,53.30283299999999,Newcastle Chambers 45 Carlton Road Worksop Nottinghamshire S80 1PD,Frith Moxon Limited,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT506,,2010-02-08,2010-01-18,2010-01-14,2010-01-14,Delegated Decision,Refuse,2010-03-01,2010-03-01,2010-03-01,,,,457880.0,,,2010-01-29,53.302833281375186,,,-1.1329279699731292,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT506,,,0,0,,56,,,378782.0,Worksop,,,,,Decided,2010-03-11,,
Bassetlaw/28/10/00001,28/10/00001,Bassetlaw,OUTLINE APPLICATION TO ERECT ONE DETACHED DWELLING AND GARAGE. RENEWAL OF APPLICATION 28/07/00002,"Land Adjoining Springfield Lodge And Springfield House, Main Street, Laneham",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT510&activeTab=summary,28/07/00002,Small,Permitted,Outline,2010-01-14,2010-03-15,2010-02-09,,,https://www.planit.org.uk/planapplic/Bassetlaw/28/10/00001/,198,Bassetlaw,2022-05-14T13:04:04.381735,2022-05-14T13:04:04.381735,"{'type': 'Point', 'coordinates': [-0.790913, 53.278607]}",2023-06-10T11:26:17.148316,-0.790913,53.278607,,,,,,,,,,,See source,Springfield Lodge Main Street Laneham Retford DN22 0NG,Outline Planning Application,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT510,,2010-02-09,2010-01-19,2010-01-14,2010-01-18,Delegated After Referring To PCG,Grant,2010-03-15,2010-03-15,2010-03-15,,,,480717.0,,,,53.27860675270402,,,-0.7909132882291764,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT510,,,0,0,,56,,2010-01-19,376418.0,Laneham,,,,2010-01-21,Decided,2010-03-15,,
Bassetlaw/31/10/00003/L,31/10/00003/L,Bassetlaw,LISTED BUILDING CONSENT FOR PROPOSED CONVERSION OF OUTBUILDINGS TO FORM ANCILLARY ACCOMMODATION.,"Mattersey Hill Farm, Ranskill Road, Mattersey, DN10 5EB",DN10 5EB,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT418&activeTab=summary,,Small,Permitted,Heritage,2010-01-15,2010-04-01,2010-02-24,,,https://www.planit.org.uk/planapplic/Bassetlaw/31/10/00003/L/,198,Bassetlaw,2022-06-09T00:10:20.270036,2022-06-09T00:10:20.270036,"{'type': 'Point', 'coordinates': [-0.976653, 53.390065]}",2023-08-19T07:50:48.180471,-0.976653,53.390065,102 London Road Newark Notts NG24 1SP,Ursula Bradwell Architects Ltd,See source,,,,,,,,See source,,Listed Building Consent,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT418,,2010-02-24,2010-02-03,2010-01-15,2010-01-28,Delegated Decision,Grant,2010-04-01,2010-04-01,2010-04-01,,,,468155.0,,,2010-02-11,53.39006548729253,,,-0.9766532260165232,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT418,,,0,0,,56,,,388624.0,Mattersey,,PP-00940581,,,Decided,2010-03-25,,
Bassetlaw/33/10/00003,33/10/00003,Bassetlaw,ERECT THREE DETACHED DWELLINGS WITH ASSOCIATED ACCESS AND GARAGES,"Land Adj To 14 Marsh Lane, Misterton, Doncaster",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT409&activeTab=summary,,Small,Permitted,Full,2010-01-15,2010-03-18,2010-09-02,,,https://www.planit.org.uk/planapplic/Bassetlaw/33/10/00003/,198,Bassetlaw,2021-05-21T22:23:24.096344,2021-05-21T22:23:24.096344,"{'type': 'Point', 'coordinates': [-0.83201, 53.438457]}",2023-06-10T11:26:17.146135,-0.83201,53.43845699999999,,,,,,,,,,,See source,Jasmine Cottage Little Lane Gringley On The Hill Doncaster DN10 4RY,Full Planning Permission,,See source,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT409,,2010-09-02,2010-08-12,2010-01-15,2010-01-21,Delegated After Referring To PCG,Grant,2010-03-18,2010-03-18,2010-03-18,,,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZY7JCSXT409,477686.0,,,,53.43845692400846,,,-0.8320102611539418,,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT409,,,0,6,,56,,2010-01-26,394155.0,Misterton,,,,2010-01-28,Decided,2010-03-18,,
